1,0.679214801151
2,0.730484212961
3,0.742443154890
4,0.748175303651
5,0.751508413645
6,0.753628133785
7,0.755043603882
8,0.756033701309
9,0.756727495059
10,0.757217984995
11,0.757567555452
12,0.757817736678
13,0.757997562630
14,0.758127161720
15,0.758220682617
16,0.758288217061
17,0.758336960871
18,0.758372011414
19,0.758397050858
20,0.758414600024
21,0.758426439750
22,0.758433837285
23,0.758438488666
24,0.758441280068
25,0.758443226109
26,0.758444678769
27,0.758445740318
28,0.758446510366
29,0.758447086801
30,0.758447518509
31,0.758447853914
32,0.758448093292
33,0.758448284676
34,0.758448428145
35,0.758448571554
36,0.758448667128
37,0.758448762675
38,0.758448810439
